179.130.236.0/24,BR,BR-SP,São Paulo, 
179.130.237.0/24,BR,BR-SP,São Paulo, 
179.130.238.0/24,BR,BR-SP,São Paulo, 
179.130.239.0/24,BR,BR-SP,São Paulo, 
179.130.240.0/24,BR,BR-SP,São Paulo, 
179.130.241.0/24,BR,BR-SP,São Paulo, 
179.135.232.0/24,BR,BR-SP,São Paulo, 
179.165.126.0/24,BR,BR-SP,São Paulo, 
179.165.127.0/24,BR,BR-SP,São Paulo, 
187.74.146.0/24,BR,BR-SP,São Paulo, 
187.88.0.0/24,BR,BR-SP,São Paulo, 
187.88.1.0/24,BR,BR-SP,São Paulo, 
187.88.2.0/24,BR,BR-SP,São Paulo, 
187.88.3.0/24,BR,BR-SP,São Paulo, 
187.88.4.0/24,BR,BR-SP,São Paulo, 
187.88.5.0/24,BR,BR-SP,São Paulo, 
187.88.6.0/24,BR,BR-SP,São Paulo, 
187.88.7.0/24,BR,BR-SP,São Paulo, 
187.88.8.0/24,BR,BR-SP,São Paulo, 
187.88.9.0/24,BR,BR-SP,São Paulo, 
187.88.10.0/24,BR,BR-SP,São Paulo, 
187.88.11.0/24,BR,BR-SP,São Paulo, 
187.88.12.0/24,BR,BR-SP,São Paulo, 
187.88.13.0/24,BR,BR-SP,São Paulo, 
187.88.14.0/24,BR,BR-SP,São Paulo, 
187.88.15.0/24,BR,BR-SP,São Paulo, 
187.88.16.0/24,BR,BR-SP,São Paulo, 
187.88.17.0/24,BR,BR-SP,São Paulo, 
187.88.18.0/24,BR,BR-SP,São Paulo, 
187.88.19.0/24,BR,BR-SP,São Paulo, 
187.88.20.0/24,BR,BR-SP,São Paulo, 
187.88.21.0/24,BR,BR-SP,São Paulo, 
187.88.22.0/24,BR,BR-SP,São Paulo, 
187.88.23.0/24,BR,BR-SP,São Paulo, 
187.88.24.0/24,BR,BR-SP,São Paulo, 
187.88.25.0/24,BR,BR-SP,São Paulo, 
187.88.26.0/24,BR,BR-SP,São Paulo, 
187.88.27.0/24,BR,BR-SP,São Paulo, 
187.88.28.0/24,BR,BR-SP,São Paulo, 
187.88.29.0/24,BR,BR-SP,São Paulo, 
187.88.30.0/24,BR,BR-SP,São Paulo, 
187.88.31.0/24,BR,BR-SP,São Paulo, 
187.88.32.0/24,BR,BR-SP,São Paulo, 
187.88.33.0/24,BR,BR-SP,São Paulo, 
187.88.34.0/24,BR,BR-SP,São Paulo, 
187.88.35.0/24,BR,BR-SP,São Paulo, 
187.88.36.0/24,BR,BR-SP,São Paulo, 
187.88.37.0/24,BR,BR-SP,São Paulo, 
187.88.38.0/24,BR,BR-SP,São Paulo, 
187.88.39.0/24,BR,BR-SP,São Paulo, 
187.88.40.0/24,BR,BR-SP,São Paulo, 
187.88.41.0/24,BR,BR-SP,São Paulo, 
187.88.42.0/24,BR,BR-SP,São Paulo, 
187.88.43.0/24,BR,BR-SP,São Paulo, 
187.88.44.0/24,BR,BR-SP,São Paulo, 
187.88.45.0/24,BR,BR-SP,São Paulo, 
187.88.46.0/24,BR,BR-SP,São Paulo, 
187.88.47.0/24,BR,BR-SP,São Paulo, 
187.88.48.0/24,BR,BR-SP,São Paulo, 
187.90.124.0/24,BR,BR-SP,São Paulo, 
187.90.125.0/24,BR,BR-SP,São Paulo, 
189.78.220.0/24,BR,BR-SP,São Paulo, 
191.8.47.0/24,BR,BR-SP,São Paulo, 
191.17.132.0/24,BR,BR-SP,São Paulo, 
191.17.133.0/24,BR,BR-SP,São Paulo, 
191.23.105.0/24,BR,BR-SP,São Paulo, 
191.193.22.0/24,BR,BR-SP,São Paulo, 
191.193.36.0/24,BR,BR-SP,São Paulo, 
191.193.37.0/24,BR,BR-SP,São Paulo, 
191.193.71.0/24,BR,BR-SP,São Paulo, 
191.254.104.0/24,BR,BR-SP,São Paulo, 
191.254.207.0/24,BR,BR-SP,São Paulo, 
191.255.161.0/24,BR,BR-SP,São Paulo, 
191.255.165.0/24,BR,BR-SP,São Paulo, 
201.68.82.0/24,BR,BR-SP,São Paulo, 
201.69.53.0/24,BR,BR-SP,São Paulo, 
201.69.142.0/24,BR,BR-SP,São Paulo, 
201.69.143.0/24,BR,BR-SP,São Paulo, 
201.69.178.0/24,BR,BR-SP,São Paulo, 
201.69.179.0/24,BR,BR-SP,São Paulo, 
177.102.163.0/24,BR,BR-SP,São Paulo, 
177.138.16.0/24,BR,BR-SP,São Paulo, 
179.193.54.0/24,BR,BR-SP,São Paulo, 
177.68.102.0/24,BR,BR-SP,São Paulo, 
187.101.94.0/24,BR,BR-SP,São Paulo, 
179.111.73.0/24,BR,BR-SP,São Paulo, 
179.111.24.0/24,BR,BR-SP,São Paulo, 
179.111.39.0/24,BR,BR-SP,São Paulo, 
179.110.100.0/24,BR,BR-SP,São Paulo, 
177.9.20.0/24,BR,BR-SP,São Paulo, 
177.9.21.0/24,BR,BR-SP,São Paulo, 
177.9.22.0/24,BR,BR-SP,São Paulo, 
187.57.56.0/24,BR,BR-SP,São Paulo, 
187.57.57.0/24,BR,BR-SP,São Paulo, 
179.98.40.0/24,BR,BR-SP,São Paulo, 
179.98.41.0/24,BR,BR-SP,São Paulo, 
187.57.194.0/24,BR,BR-SP,São Paulo, 
177.68.125.0/24,BR,BR-SP,São Paulo, 
177.68.126.0/24,BR,BR-SP,São Paulo, 
191.205.9.0/24,BR,BR-SP,São Paulo, 
191.205.125.0/24,BR,BR-SP,São Paulo, 
179.111.238.0/24,BR,BR-SP,São Paulo, 
191.17.56.0/24,BR,BR-SP,São Paulo, 
191.254.9.0/24,BR,BR-SP,São Paulo, 
191.254.146.0/24,BR,BR-SP,São Paulo, 
191.255.93.0/24,BR,BR-SP,São Paulo, 
152.250.218.0/24,BR,BR-SP,São Paulo, 
201.27.37.0/24,BR,BR-SP,São Paulo, 
201.95.38.0/24,BR,BR-SP,São Paulo, 
201.92.113.0/24,BR,BR-SP,São Paulo, 
201.93.221.0/24,BR,BR-SP,São Paulo, 
201.93.222.0/24,BR,BR-SP,São Paulo, 
177.45.18.0/24,BR,BR-SP,São Paulo, 
177.45.49.0/24,BR,BR-SP,São Paulo, 
179.247.251.0/24,BR,BR-SP,São Paulo, 
179.247.252.0/24,BR,BR-SP,São Paulo, 
201.26.43.0/24,BR,BR-SP,São Paulo, 
191.193.74.0/24,BR,BR-SP,São Paulo, 
191.193.75.0/24,BR,BR-SP,São Paulo, 
191.193.184.0/24,BR,BR-SP,São Paulo, 
191.193.185.0/24,BR,BR-SP,São Paulo, 
191.193.187.0/24,BR,BR-SP,São Paulo, 
189.79.142.0/24,BR,BR-SP,São Paulo, 
189.111.41.0/24,BR,BR-SP,São Paulo, 
187.57.243.0/24,BR,BR-SP,São Paulo, 
187.57.244.0/24,BR,BR-SP,São Paulo, 
187.74.241.0/24,BR,BR-SP,São Paulo, 
189.69.50.0/24,BR,BR-SP,São Paulo, 
189.69.51.0/24,BR,BR-SP,São Paulo, 
179.110.237.0/24,BR,BR-SP,São Paulo, 
201.69.54.0/24,BR,BR-SP,São Paulo, 
189.38.170.0/24,BR,BR-SP,São Paulo, 
189.38.171.0/24,BR,BR-SP,São Paulo, 
201.42.96.0/24,BR,BR-SP,São Paulo, 
201.42.97.0/24,BR,BR-SP,São Paulo, 
189.68.103.0/24,BR,BR-SP,São Paulo, 
177.172.105.0/24,BR,BR-SP,São Paulo, 
177.172.106.0/24,BR,BR-SP,São Paulo, 
177.172.107.0/24,BR,BR-SP,São Paulo, 
200.158.17.0/24,BR,BR-SP,São Paulo, 
179.97.156.0/24,BR,BR-SP,São Paulo, 
200.100.42.0/24,BR,BR-SP,São Paulo, 
200.100.15.0/24,BR,BR-SP,São Paulo, 
191.8.113.0/24,BR,BR-SP,São Paulo, 
201.26.64.0/24,BR,BR-SP,São Paulo, 
201.26.65.0/24,BR,BR-SP,São Paulo, 
201.26.66.0/24,BR,BR-SP,São Paulo, 
200.171.226.0/24,BR,BR-SP,São Paulo, 
200.232.236.0/24,BR,BR-SP,São Paulo, 
177.172.108.0/24,BR,BR-SP,São Paulo, 
179.247.135.0/24,BR,BR-SP,São Paulo, 
179.247.136.0/24,BR,BR-SP,São Paulo, 
179.247.137.0/24,BR,BR-SP,São Paulo, 
179.247.162.0/24,BR,BR-SP,São Paulo, 
179.247.163.0/24,BR,BR-SP,São Paulo, 
189.79.223.0/24,BR,BR-SP,São Paulo, 
201.93.207.0/24,BR,BR-SP,São Paulo, 
189.68.185.0/24,BR,BR-SP,São Paulo, 
187.74.196.0/24,BR,BR-SP,São Paulo, 
179.110.17.0/24,BR,BR-SP,São Paulo, 
191.193.12.0/24,BR,BR-SP,São Paulo, 
201.92.87.0/24,BR,BR-SP,São Paulo, 
201.1.40.0/24,BR,BR-SP,São Paulo, 
201.1.83.0/24,BR,BR-SP,São Paulo, 
177.197.83.0/24,BR,BR-SP,São Paulo, 
201.93.238.0/24,BR,BR-SP,São Paulo, 
201.68.223.0/24,BR,BR-SP,São Paulo, 
201.92.237.0/24,BR,BR-SP,São Paulo, 
189.18.166.0/24,BR,BR-SP,São Paulo, 
189.18.167.0/24,BR,BR-SP,São Paulo, 
189.18.168.0/24,BR,BR-SP,São Paulo, 
189.18.169.0/24,BR,BR-SP,São Paulo, 
189.46.46.0/24,BR,BR-SP,São Paulo, 
201.1.29.0/24,BR,BR-SP,São Paulo, 
179.193.55.0/24,BR,BR-SP,São Paulo, 
179.193.56.0/24,BR,BR-SP,São Paulo, 
179.193.57.0/24,BR,BR-SP,São Paulo, 
179.193.58.0/24,BR,BR-SP,São Paulo, 
179.193.59.0/24,BR,BR-SP,São Paulo, 
179.193.60.0/24,BR,BR-SP,São Paulo, 
179.193.61.0/24,BR,BR-SP,São Paulo, 
179.193.62.0/24,BR,BR-SP,São Paulo, 
179.193.63.0/24,BR,BR-SP,São Paulo, 
179.193.64.0/24,BR,BR-SP,São Paulo, 
179.193.65.0/24,BR,BR-SP,São Paulo, 
179.193.66.0/24,BR,BR-SP,São Paulo, 
179.193.67.0/24,BR,BR-SP,São Paulo, 
179.193.68.0/24,BR,BR-SP,São Paulo, 
187.90.135.0/24,BR,BR-SP,São Paulo, 
187.90.136.0/24,BR,BR-SP,São Paulo, 
187.90.137.0/24,BR,BR-SP,São Paulo, 
187.90.138.0/24,BR,BR-SP,São Paulo, 
187.90.139.0/24,BR,BR-SP,São Paulo, 
187.90.140.0/24,BR,BR-SP,São Paulo, 
187.90.141.0/24,BR,BR-SP,São Paulo, 
187.90.142.0/24,BR,BR-SP,São Paulo, 
187.90.143.0/24,BR,BR-SP,São Paulo, 
187.90.144.0/24,BR,BR-SP,São Paulo, 
187.90.145.0/24,BR,BR-SP,São Paulo, 
187.90.146.0/24,BR,BR-SP,São Paulo, 
187.90.147.0/24,BR,BR-SP,São Paulo, 
187.90.148.0/24,BR,BR-SP,São Paulo, 
187.90.149.0/24,BR,BR-SP,São Paulo, 
187.90.150.0/24,BR,BR-SP,São Paulo, 
187.90.151.0/24,BR,BR-SP,São Paulo, 
187.90.152.0/24,BR,BR-SP,São Paulo, 
177.132.49.0/24,BR,BR-SP,São Paulo, 
152.243.128.0/24,BR,BR-SP,São Paulo, 
152.243.129.0/24,BR,BR-SP,São Paulo, 
177.162.26.0/24,BR,BR-SP,São Paulo, 
177.162.27.0/24,BR,BR-SP,São Paulo, 
179.160.78.0/24,BR,BR-SP,São Paulo, 
177.170.136.0/24,BR,BR-SP,São Paulo, 
201.87.8.0/24,BR,BR-SP,São Paulo, 
201.87.9.0/24,BR,BR-SP,São Paulo, 
191.193.172.0/24,BR,BR-SP,São Paulo, 
191.193.173.0/24,BR,BR-SP,São Paulo, 
179.247.150.0/24,BR,BR-SP,São Paulo, 
179.247.151.0/24,BR,BR-SP,São Paulo, 
191.193.10.0/24,BR,BR-SP,São Paulo, 
191.193.11.0/24,BR,BR-SP,São Paulo, 
191.193.8.0/24,BR,BR-SP,São Paulo, 
191.193.9.0/24,BR,BR-SP,São Paulo, 
179.118.240.0/24,BR,BR-SP,São Paulo, 
179.118.241.0/24,BR,BR-SP,São Paulo, 
179.118.242.0/24,BR,BR-SP,São Paulo, 
191.254.81.0/24,BR,BR-SP,São Paulo, 
191.254.216.0/24,BR,BR-SP,São Paulo, 
177.68.5.0/24,BR,BR-SP,São Paulo, 
179.228.57.0/24,BR,BR-SP,São Paulo, 
200.160.66.0/24,BR,BR-SP,São Paulo, 
200.160.67.0/24,BR,BR-SP,São Paulo, 
189.79.217.0/24,BR,BR-SP,São Paulo, 
189.79.1.0/24,BR,BR-SP,São Paulo, 
200.160.69.0/24,BR,BR-SP,São Paulo, 
152.243.176.0/24,BR,BR-SP,São Paulo, 
152.243.177.0/24,BR,BR-SP,São Paulo, 
152.243.178.0/24,BR,BR-SP,São Paulo, 
152.243.179.0/24,BR,BR-SP,São Paulo, 
152.243.180.0/24,BR,BR-SP,São Paulo, 
152.243.181.0/24,BR,BR-SP,São Paulo, 
152.243.182.0/24,BR,BR-SP,São Paulo, 
152.243.183.0/24,BR,BR-SP,São Paulo, 
152.243.184.0/24,BR,BR-SP,São Paulo, 
152.243.185.0/24,BR,BR-SP,São Paulo, 
152.243.186.0/24,BR,BR-SP,São Paulo, 
152.243.187.0/24,BR,BR-SP,São Paulo, 
177.18.43.0/24,BR,BR-SP,São Paulo, 
177.18.45.0/24,BR,BR-SP,São Paulo, 
177.103.82.0/24,BR,BR-SP,São Paulo, 
177.103.83.0/24,BR,BR-SP,São Paulo, 
177.138.238.0/24,BR,BR-SP,São Paulo, 
177.189.167.0/24,BR,BR-SP,São Paulo, 
179.98.24.0/24,BR,BR-SP,São Paulo, 
179.98.25.0/24,BR,BR-SP,São Paulo, 
179.99.130.0/24,BR,BR-SP,São Paulo, 
179.99.131.0/24,BR,BR-SP,São Paulo, 
179.99.132.0/24,BR,BR-SP,São Paulo, 
179.133.72.0/24,BR,BR-SP,São Paulo, 
179.133.73.0/24,BR,BR-SP,São Paulo, 
179.133.74.0/24,BR,BR-SP,São Paulo, 
179.133.75.0/24,BR,BR-SP,São Paulo, 
179.133.76.0/24,BR,BR-SP,São Paulo, 
179.133.77.0/24,BR,BR-SP,São Paulo, 
179.133.78.0/24,BR,BR-SP,São Paulo, 
179.133.79.0/24,BR,BR-SP,São Paulo, 
179.133.80.0/24,BR,BR-SP,São Paulo, 
179.133.81.0/24,BR,BR-SP,São Paulo, 
179.133.82.0/24,BR,BR-SP,São Paulo, 
179.133.83.0/24,BR,BR-SP,São Paulo, 
179.133.84.0/24,BR,BR-SP,São Paulo, 
179.133.85.0/24,BR,BR-SP,São Paulo, 
179.133.86.0/24,BR,BR-SP,São Paulo, 
179.133.87.0/24,BR,BR-SP,São Paulo, 
179.133.88.0/24,BR,BR-SP,São Paulo, 
179.133.89.0/24,BR,BR-SP,São Paulo, 
179.133.90.0/24,BR,BR-SP,São Paulo, 
179.133.91.0/24,BR,BR-SP,São Paulo, 
179.133.92.0/24,BR,BR-SP,São Paulo, 
179.135.231.0/24,BR,BR-SP,São Paulo, 
191.17.220.0/24,BR,BR-SP,São Paulo, 
201.0.184.0/24,BR,BR-SP,São Paulo, 
201.26.126.0/24,BR,BR-SP,São Paulo, 
201.26.127.0/24,BR,BR-SP,São Paulo, 
201.27.166.0/24,BR,BR-SP,São Paulo, 
201.69.85.0/24,BR,BR-SP,São Paulo, 
152.250.97.0/24,BR,BR-SP,São Paulo, 
177.9.4.0/22,BR,BR-SP,São Paulo, 
177.9.23.0/24,BR,BR-SP,São Paulo, 
177.9.82.0/24,BR,BR-SP,São Paulo, 
177.45.31.0/24,BR,BR-SP,São Paulo, 
177.45.54.0/24,BR,BR-SP,São Paulo, 
177.45.55.0/24,BR,BR-SP,São Paulo, 
177.45.56.0/24,BR,BR-SP,São Paulo, 
177.45.57.0/24,BR,BR-SP,São Paulo, 
177.45.146.0/24,BR,BR-SP,São Paulo, 
177.68.176.0/22,BR,BR-SP,São Paulo, 
177.68.193.0/24,BR,BR-SP,São Paulo, 
177.139.77.0/24,BR,BR-SP,São Paulo, 
177.172.102.0/24,BR,BR-SP,São Paulo, 
177.172.103.0/24,BR,BR-SP,São Paulo, 
177.188.70.0/24,BR,BR-SP,São Paulo, 
179.98.71.0/24,BR,BR-SP,São Paulo, 
179.98.136.0/24,BR,BR-SP,São Paulo, 
179.98.206.0/24,BR,BR-SP,São Paulo, 
179.98.207.0/24,BR,BR-SP,São Paulo, 
179.100.55.0/24,BR,BR-SP,São Paulo, 
179.100.108.0/24,BR,BR-SP,São Paulo, 
179.110.140.0/24,BR,BR-SP,São Paulo, 
179.110.160.0/24,BR,BR-SP,São Paulo, 
179.110.224.0/24,BR,BR-SP,São Paulo, 
179.111.2.0/24,BR,BR-SP,São Paulo, 
179.111.50.0/24,BR,BR-SP,São Paulo, 
179.111.107.0/24,BR,BR-SP,São Paulo, 
179.145.10.0/24,BR,BR-SP,São Paulo, 
179.145.20.0/24,BR,BR-SP,São Paulo, 
179.145.35.0/24,BR,BR-SP,São Paulo, 
179.174.18.0/24,BR,BR-SP,São Paulo, 
179.225.208.0/24,BR,BR-SP,São Paulo, 
179.225.209.0/24,BR,BR-SP,São Paulo, 
179.225.210.0/24,BR,BR-SP,São Paulo, 
179.225.211.0/24,BR,BR-SP,São Paulo, 
187.56.173.0/24,BR,BR-SP,São Paulo, 
187.57.15.0/24,BR,BR-SP,São Paulo, 
187.57.16.0/24,BR,BR-SP,São Paulo, 
187.57.92.0/24,BR,BR-SP,São Paulo, 
187.57.142.0/24,BR,BR-SP,São Paulo, 
187.57.143.0/24,BR,BR-SP,São Paulo, 
187.74.201.0/24,BR,BR-SP,São Paulo, 
189.47.34.0/24,BR,BR-SP,São Paulo, 
189.47.35.0/24,BR,BR-SP,São Paulo, 
189.68.194.0/24,BR,BR-SP,São Paulo, 
189.68.195.0/24,BR,BR-SP,São Paulo, 
189.78.216.0/24,BR,BR-SP,São Paulo, 
189.110.55.0/24,BR,BR-SP,São Paulo, 
189.110.56.0/24,BR,BR-SP,São Paulo, 
189.110.57.0/24,BR,BR-SP,São Paulo, 
189.110.191.0/24,BR,BR-SP,São Paulo, 
191.19.184.0/24,BR,BR-SP,São Paulo, 
191.23.30.0/24,BR,BR-SP,São Paulo, 
191.254.66.0/24,BR,BR-SP,São Paulo, 
201.1.192.0/24,BR,BR-SP,São Paulo, 
201.1.193.0/24,BR,BR-SP,São Paulo, 
201.1.194.0/24,BR,BR-SP,São Paulo, 
201.1.195.0/24,BR,BR-SP,São Paulo, 
201.13.197.0/24,BR,BR-SP,São Paulo, 
201.42.35.0/24,BR,BR-SP,São Paulo, 
201.43.197.0/24,BR,BR-SP,São Paulo, 
201.68.108.0/24,BR,BR-SP,São Paulo, 
201.93.114.0/24,BR,BR-SP,São Paulo, 
201.95.7.0/24,BR,BR-SP,São Paulo, 
201.95.78.0/24,BR,BR-SP,São Paulo, 
177.68.2.0/24,BR,BR-SP,São Paulo, 
177.68.3.0/24,BR,BR-SP,São Paulo, 
177.68.192.0/24,BR,BR-SP,São Paulo, 
187.75.32.0/24,BR,BR-SP,São Paulo, 
187.75.33.0/24,BR,BR-SP,São Paulo, 
201.95.196.0/24,BR,BR-SP,São Paulo, 
201.95.197.0/24,BR,BR-SP,São Paulo, 
201.95.198.0/24,BR,BR-SP,São Paulo, 
201.95.199.0/24,BR,BR-SP,São Paulo, 
187.74.98.0/24,BR,BR-SP,São Paulo, 
187.74.99.0/24,BR,BR-SP,São Paulo, 
200.207.67.0/24,BR,BR-SP,São Paulo, 
200.232.170.0/24,BR,BR-SP,São Paulo, 
179.93.135.0/24,BR,BR-SP,São Paulo, 
152.249.40.0/24,BR,BR-SP,São Paulo, 
152.249.41.0/24,BR,BR-SP,São Paulo, 
152.249.42.0/24,BR,BR-SP,São Paulo, 
179.110.178.0/24,BR,BR-SP,São Paulo, 
179.110.227.0/24,BR,BR-SP,São Paulo, 
179.111.57.0/24,BR,BR-SP,São Paulo, 
191.19.135.0/24,BR,BR-SP,São Paulo, 
191.19.136.0/24,BR,BR-SP,São Paulo, 
191.19.180.0/24,BR,BR-SP,São Paulo, 
191.19.181.0/24,BR,BR-SP,São Paulo, 
191.19.182.0/24,BR,BR-SP,São Paulo, 
191.19.183.0/24,BR,BR-SP,São Paulo, 
187.89.69.0/24,BR,BR-SP,São Paulo, 
187.89.70.0/24,BR,BR-SP,São Paulo, 
187.89.71.0/24,BR,BR-SP,São Paulo, 
187.89.72.0/24,BR,BR-SP,São Paulo, 
187.89.73.0/24,BR,BR-SP,São Paulo, 
187.89.74.0/24,BR,BR-SP,São Paulo, 
187.89.75.0/24,BR,BR-SP,São Paulo, 
187.89.76.0/24,BR,BR-SP,São Paulo, 
187.89.77.0/24,BR,BR-SP,São Paulo, 
187.89.78.0/24,BR,BR-SP,São Paulo, 
187.89.79.0/24,BR,BR-SP,São Paulo, 
187.89.80.0/24,BR,BR-SP,São Paulo, 
187.89.81.0/24,BR,BR-SP,São Paulo, 
187.89.82.0/24,BR,BR-SP,São Paulo, 
187.89.83.0/24,BR,BR-SP,São Paulo, 
187.89.84.0/24,BR,BR-SP,São Paulo, 
177.139.69.0/24,BR,BR-SP,São Paulo, 
177.139.70.0/24,BR,BR-SP,São Paulo, 
187.10.135.0/24,BR,BR-SP,São Paulo, 
177.132.52.0/24,BR,BR-SP,São Paulo, 
152.243.175.0/24,BR,BR-SP,São Paulo, 
179.130.219.0/24,BR,BR-SP,São Paulo, 
179.130.220.0/24,BR,BR-SP,São Paulo, 
179.135.235.0/24,BR,BR-SP,São Paulo, 
179.135.236.0/24,BR,BR-SP,São Paulo, 
179.135.237.0/24,BR,BR-SP,São Paulo, 
179.135.238.0/24,BR,BR-SP,São Paulo, 
179.135.239.0/24,BR,BR-SP,São Paulo, 
179.135.240.0/24,BR,BR-SP,São Paulo, 
179.135.241.0/24,BR,BR-SP,São Paulo, 
179.135.242.0/24,BR,BR-SP,São Paulo, 
179.135.243.0/24,BR,BR-SP,São Paulo, 
179.135.244.0/24,BR,BR-SP,São Paulo, 
179.135.245.0/24,BR,BR-SP,São Paulo, 
179.135.246.0/24,BR,BR-SP,São Paulo, 
179.135.247.0/24,BR,BR-SP,São Paulo, 
179.135.248.0/24,BR,BR-SP,São Paulo, 
179.135.249.0/24,BR,BR-SP,São Paulo, 
179.135.250.0/24,BR,BR-SP,São Paulo, 
179.135.251.0/24,BR,BR-SP,São Paulo, 
179.135.252.0/24,BR,BR-SP,São Paulo, 
177.189.92.0/23,BR,BR-SP,São Paulo, 
189.0.124.0/24,BR,BR-SP,São Paulo, 
189.0.127.0/24,BR,BR-SP,São Paulo, 
189.110.120.0/24,BR,BR-SP,São Paulo, 
189.110.121.0/24,BR,BR-SP,São Paulo, 
189.110.122.0/24,BR,BR-SP,São Paulo, 
189.110.123.0/24,BR,BR-SP,São Paulo, 
189.110.124.0/24,BR,BR-SP,São Paulo, 
189.110.92.0/24,BR,BR-SP,São Paulo, 
201.26.77.0/24,BR,BR-SP,São Paulo, 
201.27.54.0/24,BR,BR-SP,São Paulo, 
201.43.62.0/24,BR,BR-SP,São Paulo, 
201.43.63.0/24,BR,BR-SP,São Paulo, 
201.68.218.0/24,BR,BR-SP,São Paulo, 
201.68.26.0/24,BR,BR-SP,São Paulo, 
201.68.27.0/24,BR,BR-SP,São Paulo, 
201.95.4.0/24,BR,BR-SP,São Paulo, 
177.188.200.0/24,BR,BR-SP,São Paulo, 
177.188.201.0/24,BR,BR-SP,São Paulo, 
177.188.202.0/24,BR,BR-SP,São Paulo, 
177.188.203.0/24,BR,BR-SP,São Paulo, 
177.188.204.0/24,BR,BR-SP,São Paulo, 
177.45.190.0/24,BR,BR-SP,São Paulo, 
177.68.122.0/24,BR,BR-SP,São Paulo, 
177.68.123.0/24,BR,BR-SP,São Paulo, 
177.68.140.0/24,BR,BR-SP,São Paulo, 
177.68.141.0/24,BR,BR-SP,São Paulo, 
177.76.166.0/24,BR,BR-SP,São Paulo, 
177.76.196.0/24,BR,BR-SP,São Paulo, 
177.76.197.0/24,BR,BR-SP,São Paulo, 
177.76.198.0/24,BR,BR-SP,São Paulo, 
201.69.55.0/24,BR,BR-SP,São Paulo, 
201.92.108.0/24,BR,BR-SP,São Paulo, 
201.92.178.0/24,BR,BR-SP,São Paulo, 
201.92.214.0/24,BR,BR-SP,São Paulo, 
201.26.122.0/24,BR,BR-SP,São Paulo, 
201.26.123.0/24,BR,BR-SP,São Paulo, 
189.18.147.0/24,BR,BR-SP,São Paulo, 
189.18.202.0/24,BR,BR-SP,São Paulo, 
179.111.66.0/24,BR,BR-SP,São Paulo, 
189.111.39.0/24,BR,BR-SP,São Paulo, 
177.78.14.0/24,BR,BR-SP,São Paulo, 
177.78.15.0/24,BR,BR-SP,São Paulo, 
177.78.16.0/24,BR,BR-SP,São Paulo, 
177.78.17.0/24,BR,BR-SP,São Paulo, 
177.78.18.0/24,BR,BR-SP,São Paulo, 
177.78.19.0/24,BR,BR-SP,São Paulo, 
177.78.20.0/24,BR,BR-SP,São Paulo, 
177.78.21.0/24,BR,BR-SP,São Paulo, 
177.78.35.0/24,BR,BR-SP,São Paulo, 
177.162.91.0/24,BR,BR-SP,São Paulo, 
177.162.93.0/24,BR,BR-SP,São Paulo, 
179.101.207.0/24,BR,BR-SP,São Paulo, 
179.101.208.0/24,BR,BR-SP,São Paulo, 
179.101.209.0/24,BR,BR-SP,São Paulo, 
179.101.210.0/24,BR,BR-SP,São Paulo, 
179.101.211.0/24,BR,BR-SP,São Paulo, 
179.101.212.0/24,BR,BR-SP,São Paulo, 
179.101.213.0/24,BR,BR-SP,São Paulo, 
179.101.214.0/24,BR,BR-SP,São Paulo, 
179.101.215.0/24,BR,BR-SP,São Paulo, 
179.101.216.0/24,BR,BR-SP,São Paulo, 
179.117.58.0/24,BR,BR-SP,São Paulo, 
179.117.59.0/24,BR,BR-SP,São Paulo, 
179.117.60.0/24,BR,BR-SP,São Paulo, 
179.117.61.0/24,BR,BR-SP,São Paulo, 
179.117.62.0/24,BR,BR-SP,São Paulo, 
179.117.63.0/24,BR,BR-SP,São Paulo, 
179.117.64.0/24,BR,BR-SP,São Paulo, 
179.117.65.0/24,BR,BR-SP,São Paulo, 
179.117.66.0/24,BR,BR-SP,São Paulo, 
179.117.67.0/24,BR,BR-SP,São Paulo, 
179.117.68.0/24,BR,BR-SP,São Paulo, 
179.117.69.0/24,BR,BR-SP,São Paulo, 
179.117.70.0/24,BR,BR-SP,São Paulo, 
179.117.71.0/24,BR,BR-SP,São Paulo, 
179.117.72.0/24,BR,BR-SP,São Paulo, 
179.117.73.0/24,BR,BR-SP,São Paulo, 
179.117.74.0/24,BR,BR-SP,São Paulo, 
179.117.75.0/24,BR,BR-SP,São Paulo, 
152.243.245.0/24,BR,BR-SP,São Paulo, 
152.243.246.0/24,BR,BR-SP,São Paulo, 
152.243.247.0/24,BR,BR-SP,São Paulo, 
152.243.248.0/24,BR,BR-SP,São Paulo, 
152.243.249.0/24,BR,BR-SP,São Paulo, 
152.243.250.0/24,BR,BR-SP,São Paulo, 
152.243.251.0/24,BR,BR-SP,São Paulo, 
152.243.252.0/24,BR,BR-SP,São Paulo, 
152.243.253.0/24,BR,BR-SP,São Paulo, 
152.243.254.0/24,BR,BR-SP,São Paulo, 
152.243.255.0/24,BR,BR-SP,São Paulo, 
177.161.128.0/24,BR,BR-SP,São Paulo, 
177.161.129.0/24,BR,BR-SP,São Paulo, 
177.161.130.0/24,BR,BR-SP,São Paulo, 
177.161.131.0/24,BR,BR-SP,São Paulo, 
177.161.132.0/24,BR,BR-SP,São Paulo, 
177.161.133.0/24,BR,BR-SP,São Paulo, 
177.161.134.0/24,BR,BR-SP,São Paulo, 
177.161.135.0/24,BR,BR-SP,São Paulo, 
