189.78.30.0/24,BR,BR-SP,Taubaté, 
189.78.31.0/24,BR,BR-SP,Taubaté, 
201.92.92.0/24,BR,BR-SP,Taubaté, 
201.92.93.0/24,BR,BR-SP,Taubaté, 
191.19.189.0/24,BR,BR-SP,Taubaté, 
191.19.160.0/24,BR,BR-SP,Taubaté, 
191.19.188.0/24,BR,BR-SP,Taubaté, 
191.19.161.0/24,BR,BR-SP,Taubaté, 
177.68.80.0/24,BR,BR-SP,Taubaté, 
179.187.78.0/24,BR,BR-SP,Taubaté, 
191.35.186.0/24,BR,BR-SP,Taubaté, 
189.46.4.0/24,BR,BR-SP,Taubaté, 
179.182.85.0/24,BR,BR-SP,Taubaté, 
201.68.255.0/24,BR,BR-SP,Taubaté, 
152.245.95.0/24,BR,BR-SP,Taubaté, 
177.146.200.0/24,BR,BR-SP,Taubaté, 
177.146.201.0/24,BR,BR-SP,Taubaté, 
177.146.202.0/24,BR,BR-SP,Taubaté, 
177.146.203.0/24,BR,BR-SP,Taubaté, 
177.146.204.0/24,BR,BR-SP,Taubaté, 
177.146.226.0/24,BR,BR-SP,Taubaté, 
177.172.238.0/24,BR,BR-SP,Taubaté, 
177.173.59.0/24,BR,BR-SP,Taubaté, 
177.196.201.0/24,BR,BR-SP,Taubaté, 
179.135.91.0/24,BR,BR-SP,Taubaté, 
179.146.29.0/24,BR,BR-SP,Taubaté, 
179.146.30.0/24,BR,BR-SP,Taubaté, 
179.146.31.0/24,BR,BR-SP,Taubaté, 
179.146.32.0/24,BR,BR-SP,Taubaté, 
179.146.33.0/24,BR,BR-SP,Taubaté, 
179.146.34.0/24,BR,BR-SP,Taubaté, 
179.146.35.0/24,BR,BR-SP,Taubaté, 
179.146.36.0/24,BR,BR-SP,Taubaté, 
179.146.37.0/24,BR,BR-SP,Taubaté, 
179.146.38.0/24,BR,BR-SP,Taubaté, 
179.146.39.0/24,BR,BR-SP,Taubaté, 
179.146.40.0/24,BR,BR-SP,Taubaté, 
179.160.202.0/24,BR,BR-SP,Taubaté, 
189.47.38.0/24,BR,BR-SP,Taubaté, 
179.160.153.0/24,BR,BR-SP,Taubaté, 
179.160.154.0/24,BR,BR-SP,Taubaté, 
179.160.155.0/24,BR,BR-SP,Taubaté, 
179.160.156.0/24,BR,BR-SP,Taubaté, 
179.160.157.0/24,BR,BR-SP,Taubaté, 
179.160.158.0/24,BR,BR-SP,Taubaté, 
179.160.159.0/24,BR,BR-SP,Taubaté, 
179.160.160.0/24,BR,BR-SP,Taubaté, 
179.160.161.0/24,BR,BR-SP,Taubaté, 
179.160.162.0/24,BR,BR-SP,Taubaté, 
179.160.163.0/24,BR,BR-SP,Taubaté, 
179.160.164.0/24,BR,BR-SP,Taubaté, 
179.225.165.0/24,BR,BR-SP,Taubaté, 
177.204.173.0/24,BR,BR-SP,Taubaté, 
152.243.30.0/24,BR,BR-SP,Taubaté, 
189.46.153.0/24,BR,BR-SP,Taubaté, 
191.13.155.0/24,BR,BR-SP,Taubaté, 
177.78.52.0/24,BR,BR-SP,Taubaté, 
177.78.53.0/24,BR,BR-SP,Taubaté, 
177.78.54.0/24,BR,BR-SP,Taubaté, 
177.78.55.0/24,BR,BR-SP,Taubaté, 
177.78.56.0/24,BR,BR-SP,Taubaté, 
177.78.57.0/24,BR,BR-SP,Taubaté, 
177.78.58.0/24,BR,BR-SP,Taubaté, 
177.78.59.0/24,BR,BR-SP,Taubaté, 
177.78.60.0/24,BR,BR-SP,Taubaté, 
177.78.61.0/24,BR,BR-SP,Taubaté, 
177.78.62.0/24,BR,BR-SP,Taubaté, 
177.78.63.0/24,BR,BR-SP,Taubaté, 
177.118.135.0/24,BR,BR-SP,Taubaté, 
179.135.1.0/24,BR,BR-SP,Taubaté, 
189.18.40.0/24,BR,BR-SP,Taubaté, 
201.92.150.0/24,BR,BR-SP,Tatuí, 
191.193.18.0/24,BR,BR-SP,Tatuí, 
179.247.143.0/24,BR,BR-SP,Tatuí, 
189.98.114.0/24,BR,BR-SP,Tatuí, 
189.98.115.0/24,BR,BR-SP,Tatuí, 
189.98.116.0/24,BR,BR-SP,Tatuí, 
189.98.117.0/24,BR,BR-SP,Tatuí, 
189.98.118.0/24,BR,BR-SP,Tatuí, 
189.98.119.0/24,BR,BR-SP,Tatuí, 
189.98.120.0/24,BR,BR-SP,Tatuí, 
189.98.121.0/24,BR,BR-SP,Tatuí, 
189.98.122.0/24,BR,BR-SP,Tatuí, 
189.98.123.0/24,BR,BR-SP,Tatuí, 
189.98.124.0/24,BR,BR-SP,Tatuí, 
189.98.125.0/24,BR,BR-SP,Tatuí, 
189.98.126.0/24,BR,BR-SP,Tatuí, 
189.98.127.0/24,BR,BR-SP,Tatuí, 
189.98.160.0/24,BR,BR-SP,Tatuí, 
189.98.161.0/24,BR,BR-SP,Tatuí, 
152.250.129.0/24,BR,BR-SP,Tatuí, 
177.172.220.0/24,BR,BR-SP,Tatuí, 
177.188.230.0/24,BR,BR-SP,Tatuí, 
191.254.96.0/24,BR,BR-SP,Ubatuba, 
191.254.107.0/24,BR,BR-SP,Ubatuba, 
187.112.209.0/24,BR,BR-SP,Ubatuba, 
187.112.210.0/24,BR,BR-SP,Ubatuba, 
187.112.211.0/24,BR,BR-SP,Ubatuba, 
187.112.212.0/24,BR,BR-SP,Ubatuba, 
187.112.213.0/24,BR,BR-SP,Ubatuba, 
187.112.214.0/24,BR,BR-SP,Ubatuba, 
187.112.215.0/24,BR,BR-SP,Ubatuba, 
187.112.32.0/24,BR,BR-SP,Ubatuba, 
187.112.33.0/24,BR,BR-SP,Ubatuba, 
187.112.34.0/24,BR,BR-SP,Ubatuba, 
187.112.35.0/24,BR,BR-SP,Ubatuba, 
187.112.36.0/24,BR,BR-SP,Ubatuba, 
187.112.37.0/24,BR,BR-SP,Ubatuba, 
187.112.38.0/24,BR,BR-SP,Ubatuba, 
187.112.39.0/24,BR,BR-SP,Ubatuba, 
189.115.32.0/24,BR,BR-SP,Ubatuba, 
191.19.224.0/24,BR,BR-SP,Ubatuba, 
189.0.196.0/24,BR,BR-SP,Ubatuba, 
189.0.197.0/24,BR,BR-SP,Ubatuba, 
189.0.198.0/24,BR,BR-SP,Ubatuba, 
177.170.100.0/23,BR,BR-SP,Vinhedo, 
177.197.102.0/24,BR,BR-SP,Vinhedo, 
177.197.103.0/24,BR,BR-SP,Vinhedo, 
177.197.104.0/24,BR,BR-SP,Vinhedo, 
177.197.105.0/24,BR,BR-SP,Vinhedo, 
177.45.104.0/24,BR,BR-SP,Vinhedo, 
177.45.105.0/24,BR,BR-SP,Vinhedo, 
177.45.106.0/24,BR,BR-SP,Vinhedo, 
177.45.107.0/24,BR,BR-SP,Vinhedo, 
177.102.93.0/24,BR,BR-SP,Vinhedo, 
177.102.94.0/24,BR,BR-SP,Vinhedo, 
177.102.95.0/24,BR,BR-SP,Vinhedo, 
179.110.130.0/24,BR,BR-SP,Vinhedo, 
179.110.131.0/24,BR,BR-SP,Vinhedo, 
179.110.137.0/24,BR,BR-SP,Vinhedo, 
179.110.211.0/24,BR,BR-SP,Vinhedo, 
201.1.77.0/24,BR,BR-SP,Vinhedo, 
177.95.43.0/24,BR,BR-SP,Vinhedo, 
177.95.44.0/24,BR,BR-SP,Vinhedo, 
179.97.155.0/24,BR,BR-SP,Vinhedo, 
177.62.189.0/24,BR,BR-SP,Vinhedo, 
187.121.14.0/24,BR,BR-SP,Vinhedo, 
187.121.15.0/24,BR,BR-SP,Vinhedo, 
189.38.157.0/24,BR,BR-SP,Vinhedo, 
189.38.158.0/24,BR,BR-SP,Vinhedo, 
189.38.159.0/24,BR,BR-SP,Vinhedo, 
191.193.106.0/24,BR,BR-SP,Vinhedo, 
191.193.107.0/24,BR,BR-SP,Vinhedo, 
191.23.61.0/24,BR,BR-SP,Vinhedo, 
191.193.68.0/24,BR,BR-SP,Vinhedo, 
201.42.45.0/24,BR,BR-SP,Vinhedo, 
201.43.111.0/24,BR,BR-SP,Vinhedo, 
201.68.84.0/24,BR,BR-SP,Vinhedo, 
201.26.91.0/24,BR,BR-SP,Vinhedo, 
201.13.64.0/24,BR,BR-SP,Vinhedo, 
201.13.65.0/24,BR,BR-SP,Vinhedo, 
201.13.66.0/24,BR,BR-SP,Vinhedo, 
201.13.67.0/24,BR,BR-SP,Vinhedo, 
201.26.150.0/24,BR,BR-SP,Vinhedo, 
201.26.151.0/24,BR,BR-SP,Vinhedo, 
201.0.12.0/24,BR,BR-SP,Vinhedo, 
201.0.13.0/24,BR,BR-SP,Vinhedo, 
200.168.44.0/24,BR,BR-SP,Vinhedo, 
200.168.45.0/24,BR,BR-SP,Vinhedo, 
177.68.46.0/24,BR,BR-SP,Vinhedo, 
177.68.47.0/24,BR,BR-SP,Vinhedo, 
189.69.176.0/24,BR,BR-SP,Vinhedo, 
201.69.250.0/24,BR,BR-SP,Vinhedo, 
201.69.251.0/24,BR,BR-SP,Vinhedo, 
179.99.86.0/24,BR,BR-SP,Vinhedo, 
179.99.87.0/24,BR,BR-SP,Vinhedo, 
177.172.59.0/24,BR,BR-SP,Vinhedo, 
177.172.60.0/24,BR,BR-SP,Vinhedo, 
200.153.226.0/24,BR,BR-SP,Vinhedo, 
200.153.227.0/24,BR,BR-SP,Vinhedo, 
200.153.228.0/24,BR,BR-SP,Vinhedo, 
200.153.229.0/24,BR,BR-SP,Vinhedo, 
189.78.205.0/24,BR,BR-SP,Vinhedo, 
201.68.239.0/24,BR,BR-SP,Vinhedo, 
189.68.137.0/24,BR,BR-SP,Vinhedo, 
177.139.50.0/24,BR,BR-SP,Vinhedo, 
177.139.51.0/24,BR,BR-SP,Vinhedo, 
179.113.204.0/24,BR,BR-SP,Vinhedo, 
179.113.205.0/24,BR,BR-SP,Vinhedo, 
201.13.179.0/24,BR,BR-SP,Vinhedo, 
200.153.180.0/24,BR,BR-SP,Vinhedo, 
177.189.101.0/24,BR,BR-SP,Vinhedo, 
189.69.188.0/24,BR,BR-SP,Vinhedo, 
201.1.94.0/24,BR,BR-SP,Vinhedo, 
200.171.251.0/24,BR,BR-SP,Vinhedo, 
201.95.92.0/24,BR,BR-SP,Vinhedo, 
200.158.255.0/24,BR,BR-SP,Vinhedo, 
201.1.92.0/24,BR,BR-SP,Vinhedo, 
201.86.21.0/24,BR,BR-SP,Votorantim, 
189.111.72.0/24,BR,BR-SP,Votorantim, 
189.111.73.0/24,BR,BR-SP,Votorantim, 
189.111.74.0/24,BR,BR-SP,Votorantim, 
189.111.75.0/24,BR,BR-SP,Votorantim, 
179.193.25.0/24,BR,BR-SP,Votorantim, 
179.193.26.0/24,BR,BR-SP,Votorantim, 
179.193.27.0/24,BR,BR-SP,Votorantim, 
179.193.28.0/24,BR,BR-SP,Votorantim, 
179.193.29.0/24,BR,BR-SP,Votorantim, 
179.193.30.0/24,BR,BR-SP,Votorantim, 
179.193.31.0/24,BR,BR-SP,Votorantim, 
179.193.32.0/24,BR,BR-SP,Votorantim, 
179.193.33.0/24,BR,BR-SP,Votorantim, 
179.193.34.0/24,BR,BR-SP,Votorantim, 
179.193.35.0/24,BR,BR-SP,Votorantim, 
179.193.36.0/24,BR,BR-SP,Votorantim, 
179.193.37.0/24,BR,BR-SP,Votorantim, 
179.193.38.0/24,BR,BR-SP,Votorantim, 
179.193.39.0/24,BR,BR-SP,Votorantim, 
179.193.40.0/24,BR,BR-SP,Votorantim, 
179.193.41.0/24,BR,BR-SP,Votorantim, 
179.193.42.0/24,BR,BR-SP,Votorantim, 
179.193.43.0/24,BR,BR-SP,Votorantim, 
179.193.44.0/24,BR,BR-SP,Votorantim, 
179.193.45.0/24,BR,BR-SP,Votorantim, 
191.19.41.0/24,BR,BR-SP,Votorantim, 
191.19.42.0/24,BR,BR-SP,Votorantim, 
179.99.79.0/24,BR,BR-SP,Votorantim, 
179.99.176.0/24,BR,BR-SP,Votorantim, 
179.135.222.0/24,BR,BR-SP,Votorantim, 
179.135.223.0/24,BR,BR-SP,Votorantim, 
187.90.224.0/24,BR,BR-SP,Votorantim, 
200.162.254.0/24,BR,BR-SP,Votorantim, 
201.13.155.0/24,BR,BR-SP,Votorantim, 
177.112.157.0/24,BR,BR-SP,Votorantim, 
177.196.3.0/24,BR,BR-SP,Votorantim, 
179.146.123.0/24,BR,BR-SP,Votorantim, 
177.94.138.0/24,BR,BR-SP,Valinhos, 
177.95.230.0/24,BR,BR-SP,Valinhos, 
177.95.231.0/24,BR,BR-SP,Valinhos, 
177.95.246.0/24,BR,BR-SP,Valinhos, 
177.146.136.0/24,BR,BR-SP,Valinhos, 
177.161.144.0/24,BR,BR-SP,Valinhos, 
177.161.146.0/24,BR,BR-SP,Valinhos, 
177.188.16.0/24,BR,BR-SP,Valinhos, 
177.188.17.0/24,BR,BR-SP,Valinhos, 
177.205.2.0/24,BR,BR-SP,Valinhos, 
177.205.3.0/24,BR,BR-SP,Valinhos, 
177.205.4.0/24,BR,BR-SP,Valinhos, 
177.205.5.0/24,BR,BR-SP,Valinhos, 
177.205.6.0/24,BR,BR-SP,Valinhos, 
177.205.7.0/24,BR,BR-SP,Valinhos, 
179.113.173.0/24,BR,BR-SP,Valinhos, 
179.130.161.0/24,BR,BR-SP,Valinhos, 
179.130.162.0/24,BR,BR-SP,Valinhos, 
179.130.163.0/24,BR,BR-SP,Valinhos, 
179.130.164.0/24,BR,BR-SP,Valinhos, 
179.130.165.0/24,BR,BR-SP,Valinhos, 
179.130.166.0/24,BR,BR-SP,Valinhos, 
179.130.167.0/24,BR,BR-SP,Valinhos, 
179.130.168.0/24,BR,BR-SP,Valinhos, 
179.130.169.0/24,BR,BR-SP,Valinhos, 
179.130.170.0/24,BR,BR-SP,Valinhos, 
179.130.171.0/24,BR,BR-SP,Valinhos, 
179.130.172.0/24,BR,BR-SP,Valinhos, 
179.130.173.0/24,BR,BR-SP,Valinhos, 
179.130.174.0/24,BR,BR-SP,Valinhos, 
179.130.175.0/24,BR,BR-SP,Valinhos, 
179.130.176.0/24,BR,BR-SP,Valinhos, 
179.130.177.0/24,BR,BR-SP,Valinhos, 
179.130.178.0/24,BR,BR-SP,Valinhos, 
179.130.179.0/24,BR,BR-SP,Valinhos, 
179.130.180.0/24,BR,BR-SP,Valinhos, 
179.130.181.0/24,BR,BR-SP,Valinhos, 
179.130.182.0/24,BR,BR-SP,Valinhos, 
179.130.183.0/24,BR,BR-SP,Valinhos, 
179.130.184.0/24,BR,BR-SP,Valinhos, 
179.130.185.0/24,BR,BR-SP,Valinhos, 
179.130.186.0/24,BR,BR-SP,Valinhos, 
179.130.187.0/24,BR,BR-SP,Valinhos, 
179.130.188.0/24,BR,BR-SP,Valinhos, 
179.135.118.0/24,BR,BR-SP,Valinhos, 
179.135.119.0/24,BR,BR-SP,Valinhos, 
179.135.120.0/24,BR,BR-SP,Valinhos, 
179.135.121.0/24,BR,BR-SP,Valinhos, 
179.135.122.0/24,BR,BR-SP,Valinhos, 
179.135.123.0/24,BR,BR-SP,Valinhos, 
179.135.188.0/24,BR,BR-SP,Valinhos, 
179.135.189.0/24,BR,BR-SP,Valinhos, 
179.135.190.0/24,BR,BR-SP,Valinhos, 
179.135.191.0/24,BR,BR-SP,Valinhos, 
179.135.192.0/24,BR,BR-SP,Valinhos, 
179.135.193.0/24,BR,BR-SP,Valinhos, 
179.135.194.0/24,BR,BR-SP,Valinhos, 
179.135.195.0/24,BR,BR-SP,Valinhos, 
179.135.196.0/24,BR,BR-SP,Valinhos, 
179.135.197.0/24,BR,BR-SP,Valinhos, 
179.135.198.0/24,BR,BR-SP,Valinhos, 
179.135.199.0/24,BR,BR-SP,Valinhos, 
179.135.230.0/24,BR,BR-SP,Valinhos, 
179.146.124.0/24,BR,BR-SP,Valinhos, 
179.176.168.0/24,BR,BR-SP,Valinhos, 
179.176.169.0/24,BR,BR-SP,Valinhos, 
179.176.170.0/24,BR,BR-SP,Valinhos, 
179.176.171.0/24,BR,BR-SP,Valinhos, 
179.176.172.0/24,BR,BR-SP,Valinhos, 
179.176.173.0/24,BR,BR-SP,Valinhos, 
179.176.174.0/24,BR,BR-SP,Valinhos, 
179.176.175.0/24,BR,BR-SP,Valinhos, 
179.178.56.0/24,BR,BR-SP,Valinhos, 
179.178.57.0/24,BR,BR-SP,Valinhos, 
179.178.58.0/24,BR,BR-SP,Valinhos, 
179.178.59.0/24,BR,BR-SP,Valinhos, 
187.10.55.0/24,BR,BR-SP,Valinhos, 
187.10.56.0/24,BR,BR-SP,Valinhos, 
187.10.62.0/24,BR,BR-SP,Valinhos, 
189.69.138.0/24,BR,BR-SP,Valinhos, 
189.69.139.0/24,BR,BR-SP,Valinhos, 
189.78.14.0/24,BR,BR-SP,Valinhos, 
189.78.104.0/24,BR,BR-SP,Valinhos, 
189.97.95.0/24,BR,BR-SP,Valinhos, 
191.8.33.0/24,BR,BR-SP,Valinhos, 
191.13.43.0/24,BR,BR-SP,Valinhos, 
191.13.44.0/24,BR,BR-SP,Valinhos, 
191.249.36.0/24,BR,BR-SP,Valinhos, 
200.150.188.0/24,BR,BR-SP,Valinhos, 
200.150.190.0/24,BR,BR-SP,Valinhos, 
200.170.102.0/24,BR,BR-SP,Valinhos, 
200.232.220.0/24,BR,BR-SP,Valinhos, 
201.27.76.0/24,BR,BR-SP,Valinhos, 
201.68.32.0/24,BR,BR-SP,Valinhos, 
201.92.39.0/24,BR,BR-SP,Valinhos, 
177.170.175.0/24,BR,BR-SP,Votuporanga, 
187.57.58.0/24,BR,BR-SP,Votuporanga, 
177.102.116.0/24,BR,BR-SP,Votuporanga, 
177.102.117.0/24,BR,BR-SP,Votuporanga, 
177.102.118.0/24,BR,BR-SP,Votuporanga, 
177.102.119.0/24,BR,BR-SP,Votuporanga, 
201.92.140.0/24,BR,BR-SP,Votuporanga, 
177.95.205.0/24,BR,BR-SP,Votuporanga, 
177.189.88.0/24,BR,BR-SP,Votuporanga, 
177.189.89.0/24,BR,BR-SP,Votuporanga, 
177.189.90.0/24,BR,BR-SP,Votuporanga, 
177.189.91.0/24,BR,BR-SP,Votuporanga, 
200.148.33.0/24,BR,BR-SP,Votuporanga, 
201.0.80.0/24,BR,BR-SP,Votuporanga, 
201.0.81.0/24,BR,BR-SP,Votuporanga, 
201.0.78.0/24,BR,BR-SP,Votuporanga, 
201.92.1.0/24,BR,BR-SP,Votuporanga, 
201.92.2.0/24,BR,BR-SP,Votuporanga, 
201.92.3.0/24,BR,BR-SP,Votuporanga, 
179.135.2.0/24,BR,BR-SP,Votuporanga, 
179.146.59.0/24,BR,BR-SP,Votuporanga, 
179.174.9.0/24,BR,BR-PR,Paranavaí, 
189.111.98.0/24,BR,BR-PR,Paranavaí, 
179.84.43.0/24,BR,BR-PR,Paranavaí, 
179.84.44.0/24,BR,BR-PR,Paranavaí, 
179.84.45.0/24,BR,BR-PR,Paranavaí, 
179.84.46.0/24,BR,BR-PR,Paranavaí, 
179.84.47.0/24,BR,BR-PR,Paranavaí, 
186.212.24.0/24,BR,BR-PR,Paranavaí, 
186.212.25.0/24,BR,BR-PR,Paranavaí, 
191.8.52.0/24,BR,BR-SP,Barra Bonita, 
191.8.53.0/24,BR,BR-SP,Barra Bonita, 
177.112.122.0/24,BR,BR-SP,Barra Bonita, 
177.112.123.0/24,BR,BR-SP,Barra Bonita, 
177.112.124.0/24,BR,BR-SP,Barra Bonita, 
177.112.125.0/24,BR,BR-SP,Barra Bonita, 
177.112.126.0/24,BR,BR-SP,Barra Bonita, 
177.112.127.0/24,BR,BR-SP,Barra Bonita, 
177.112.128.0/24,BR,BR-SP,Barra Bonita, 
177.112.129.0/24,BR,BR-SP,Barra Bonita, 
177.112.130.0/24,BR,BR-SP,Barra Bonita, 
177.112.131.0/24,BR,BR-SP,Barra Bonita, 
177.156.67.0/24,BR,BR-SP,Barra Bonita, 
191.250.162.0/24,BR,BR-SP,Bebedouro, 
191.250.163.0/24,BR,BR-SP,Bebedouro, 
177.146.231.0/24,BR,BR-SP,Bebedouro, 
177.146.232.0/24,BR,BR-SP,Bebedouro, 
177.146.233.0/24,BR,BR-SP,Bebedouro, 
177.146.234.0/24,BR,BR-SP,Bebedouro, 
177.146.235.0/24,BR,BR-SP,Bebedouro, 
177.146.236.0/24,BR,BR-SP,Bebedouro, 
177.146.237.0/24,BR,BR-SP,Bebedouro, 
177.146.238.0/24,BR,BR-SP,Bebedouro, 
177.146.239.0/24,BR,BR-SP,Bebedouro, 
177.146.240.0/24,BR,BR-SP,Bebedouro, 
177.76.230.0/24,BR,BR-SP,Boituva, 
201.42.164.0/24,BR,BR-SP,Boituva, 
187.90.226.0/24,BR,BR-SP,Boituva, 
187.90.227.0/24,BR,BR-SP,Boituva, 
187.90.228.0/24,BR,BR-SP,Boituva, 
187.90.229.0/24,BR,BR-SP,Boituva, 
187.90.230.0/24,BR,BR-SP,Boituva, 
187.90.231.0/24,BR,BR-SP,Boituva, 
187.90.232.0/24,BR,BR-SP,Boituva, 
187.90.233.0/24,BR,BR-SP,Boituva, 
187.90.234.0/24,BR,BR-SP,Boituva, 
187.90.235.0/24,BR,BR-SP,Boituva, 
187.90.236.0/24,BR,BR-SP,Boituva, 
189.110.89.0/24,BR,BR-SP,Boituva, 
189.110.90.0/24,BR,BR-SP,Boituva, 
189.110.91.0/24,BR,BR-SP,Boituva, 
189.69.128.0/24,BR,BR-SP,Boituva, 
189.69.192.0/24,BR,BR-SP,Boituva, 
189.69.193.0/24,BR,BR-SP,Boituva, 
189.69.194.0/24,BR,BR-SP,Boituva, 
189.69.195.0/24,BR,BR-SP,Boituva, 
201.27.92.0/24,BR,BR-SP,Boituva, 
187.10.166.0/24,BR,BR-SP,Fernandópolis, 
187.10.167.0/24,BR,BR-SP,Fernandópolis, 
177.112.87.0/24,BR,BR-SP,Fernandópolis, 
177.112.88.0/24,BR,BR-SP,Fernandópolis, 
177.112.89.0/24,BR,BR-SP,Fernandópolis, 
177.112.90.0/24,BR,BR-SP,Fernandópolis, 
177.112.91.0/24,BR,BR-SP,Fernandópolis, 
177.112.92.0/24,BR,BR-SP,Fernandópolis, 
177.112.93.0/24,BR,BR-SP,Fernandópolis, 
177.112.94.0/24,BR,BR-SP,Fernandópolis, 
177.112.95.0/24,BR,BR-SP,Fernandópolis, 
177.112.96.0/24,BR,BR-SP,Fernandópolis, 
177.16.124.0/24,BR,BR-SP,Itapira, 
177.16.125.0/24,BR,BR-SP,Itapira, 
152.245.117.0/24,BR,BR-SP,Itapira, 
152.245.118.0/24,BR,BR-SP,Itapira, 
152.245.119.0/24,BR,BR-SP,Itapira, 
152.245.120.0/24,BR,BR-SP,Itapira, 
152.245.121.0/24,BR,BR-SP,Itapira, 
152.245.122.0/24,BR,BR-SP,Itapira, 
152.245.123.0/24,BR,BR-SP,Itapira, 
152.245.124.0/24,BR,BR-SP,Itapira, 
152.245.125.0/24,BR,BR-SP,Itapira, 
152.245.126.0/24,BR,BR-SP,Itapira, 
152.245.127.0/24,BR,BR-SP,Itapira, 
177.112.0.0/24,BR,BR-SP,Itapira, 
177.112.1.0/24,BR,BR-SP,Itapira, 
177.112.2.0/24,BR,BR-SP,Itapira, 
177.112.3.0/24,BR,BR-SP,Itapira, 
177.112.4.0/24,BR,BR-SP,Itapira, 
189.78.45.0/24,BR,BR-SP,Olímpia, 
201.93.71.0/24,BR,BR-SP,Olímpia, 
187.34.173.0/24,BR,BR-SP,Olímpia, 
187.34.174.0/24,BR,BR-SP,Olímpia, 
201.43.53.0/24,BR,BR-SP,Olímpia, 
201.43.190.0/24,BR,BR-SP,Olímpia, 
201.43.191.0/24,BR,BR-SP,Olímpia, 
201.43.192.0/24,BR,BR-SP,Olímpia, 
201.68.131.0/24,BR,BR-SP,Olímpia, 
201.68.130.0/24,BR,BR-SP,Olímpia, 
201.68.203.0/24,BR,BR-SP,Olímpia, 
201.68.105.0/24,BR,BR-SP,Olímpia, 
201.13.149.0/24,BR,BR-SP,Olímpia, 
201.13.150.0/24,BR,BR-SP,Olímpia, 
177.68.30.0/24,BR,BR-SP,Penápolis, 
177.68.31.0/24,BR,BR-SP,Penápolis, 
177.68.28.0/24,BR,BR-SP,Penápolis, 
191.19.233.0/24,BR,BR-SP,Penápolis, 
179.167.36.0/24,BR,BR-SP,Penápolis, 
179.94.26.0/24,BR,BR-SP,Penápolis, 
179.94.255.0/24,BR,BR-SP,Penápolis, 
187.10.130.0/24,BR,BR-SP,Penápolis, 
187.10.48.0/24,BR,BR-SP,Penápolis, 
187.10.50.0/24,BR,BR-SP,Penápolis, 
187.10.49.0/24,BR,BR-SP,Penápolis, 
177.9.44.0/24,BR,BR-SP,Santana De Parnaíba, 
189.78.228.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.46.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.47.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.48.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.49.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.50.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.51.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.52.0/24,BR,BR-SP,Santana De Parnaíba, 
177.112.53.0/24,BR,BR-SP,Santana De Parnaíba, 
179.83.14.0/24,BR,BR-SP,Santana De Parnaíba, 
179.83.15.0/24,BR,BR-SP,Santana De Parnaíba, 
179.182.88.0/24,BR,BR-SP,Santana De Parnaíba, 
179.182.89.0/24,BR,BR-SP,Santana De Parnaíba, 
187.57.59.0/24,BR,BR-SP,Tupã, 
177.76.126.0/24,BR,BR-SP,Tupã, 
201.43.211.0/24,BR,BR-SP,Tupã, 
189.47.21.0/24,BR,BR-SP,Tupã, 
179.247.166.0/24,BR,BR-SP,Tupã, 
179.247.167.0/24,BR,BR-SP,Tupã, 
179.113.41.0/24,BR,BR-SP,Tupã, 
179.113.42.0/24,BR,BR-SP,Tupã, 
179.113.51.0/24,BR,BR-SP,Tupã, 
179.113.52.0/24,BR,BR-SP,Tupã, 
179.113.57.0/24,BR,BR-SP,Tupã, 
191.193.170.0/24,BR,BR-SP,Tupã, 
191.193.171.0/24,BR,BR-SP,Tupã, 
191.255.66.0/24,BR,BR-SP,Tupã, 
191.255.73.0/24,BR,BR-SP,Tupã, 
191.255.119.0/24,BR,BR-SP,Tupã, 
191.255.218.0/24,BR,BR-SP,Tupã, 
200.100.8.0/24,BR,BR-SP,Tupã, 
201.92.50.0/24,BR,BR-SP,Tupã, 
179.111.125.0/24,BR,BR-PR,Londrina, 
177.95.251.0/24,BR,BR-PR,Londrina, 
177.18.252.0/22,BR,BR-PR,Londrina, 
189.97.14.0/24,BR,BR-PR,Londrina, 
189.97.15.0/24,BR,BR-PR,Londrina, 
189.97.16.0/24,BR,BR-PR,Londrina, 
189.97.17.0/24,BR,BR-PR,Londrina, 
189.97.18.0/24,BR,BR-PR,Londrina, 
189.97.19.0/24,BR,BR-PR,Londrina, 
189.97.20.0/24,BR,BR-PR,Londrina, 
189.97.21.0/24,BR,BR-PR,Londrina, 
189.97.22.0/24,BR,BR-PR,Londrina, 
189.97.23.0/24,BR,BR-PR,Londrina, 
189.97.10.0/24,BR,BR-PR,Londrina, 
189.97.11.0/24,BR,BR-PR,Londrina, 
189.97.12.0/24,BR,BR-PR,Londrina, 
189.97.13.0/24,BR,BR-PR,Londrina, 
189.97.6.0/24,BR,BR-PR,Londrina, 
189.97.7.0/24,BR,BR-PR,Londrina, 
189.97.8.0/24,BR,BR-PR,Londrina, 
189.97.9.0/24,BR,BR-PR,Londrina, 
189.97.2.0/24,BR,BR-PR,Londrina, 
189.97.3.0/24,BR,BR-PR,Londrina, 
189.97.5.0/24,BR,BR-PR,Londrina, 
177.62.164.0/24,BR,BR-PR,Londrina, 
189.97.1.0/24,BR,BR-PR,Londrina, 
