187.10.240.0/24,BR,BR-SP,São Paulo, 
187.10.241.0/24,BR,BR-SP,São Paulo, 
187.10.242.0/24,BR,BR-SP,São Paulo, 
187.57.46.0/24,BR,BR-SP,São Paulo, 
187.57.47.0/24,BR,BR-SP,São Paulo, 
187.101.64.0/24,BR,BR-SP,São Paulo, 
187.101.167.0/24,BR,BR-SP,São Paulo, 
187.121.55.0/24,BR,BR-SP,São Paulo, 
189.46.224.0/24,BR,BR-SP,São Paulo, 
189.69.162.0/24,BR,BR-SP,São Paulo, 
189.69.163.0/24,BR,BR-SP,São Paulo, 
189.69.164.0/24,BR,BR-SP,São Paulo, 
189.78.229.0/24,BR,BR-SP,São Paulo, 
189.111.67.0/24,BR,BR-SP,São Paulo, 
189.111.68.0/24,BR,BR-SP,São Paulo, 
191.8.38.0/24,BR,BR-SP,São Paulo, 
191.8.108.0/24,BR,BR-SP,São Paulo, 
191.9.88.0/21,BR,BR-SP,São Paulo, 
191.17.35.0/24,BR,BR-SP,São Paulo, 
191.19.119.0/24,BR,BR-SP,São Paulo, 
191.19.120.0/24,BR,BR-SP,São Paulo, 
191.19.121.0/24,BR,BR-SP,São Paulo, 
191.19.122.0/24,BR,BR-SP,São Paulo, 
191.19.187.0/24,BR,BR-SP,São Paulo, 
191.19.219.0/24,BR,BR-SP,São Paulo, 
191.19.220.0/24,BR,BR-SP,São Paulo, 
191.19.221.0/24,BR,BR-SP,São Paulo, 
191.19.222.0/24,BR,BR-SP,São Paulo, 
191.19.227.0/24,BR,BR-SP,São Paulo, 
191.19.228.0/24,BR,BR-SP,São Paulo, 
191.19.229.0/24,BR,BR-SP,São Paulo, 
191.19.230.0/24,BR,BR-SP,São Paulo, 
191.201.69.0/24,BR,BR-SP,São Paulo, 
191.201.70.0/24,BR,BR-SP,São Paulo, 
191.201.71.0/24,BR,BR-SP,São Paulo, 
191.201.72.0/24,BR,BR-SP,São Paulo, 
191.201.73.0/24,BR,BR-SP,São Paulo, 
191.201.74.0/24,BR,BR-SP,São Paulo, 
191.201.75.0/24,BR,BR-SP,São Paulo, 
191.201.76.0/24,BR,BR-SP,São Paulo, 
191.201.77.0/24,BR,BR-SP,São Paulo, 
191.201.78.0/24,BR,BR-SP,São Paulo, 
191.201.79.0/24,BR,BR-SP,São Paulo, 
191.201.80.0/24,BR,BR-SP,São Paulo, 
191.205.189.0/24,BR,BR-SP,São Paulo, 
191.249.39.0/24,BR,BR-SP,São Paulo, 
191.249.40.0/24,BR,BR-SP,São Paulo, 
191.255.97.0/24,BR,BR-SP,São Paulo, 
201.42.44.0/24,BR,BR-SP,São Paulo, 
201.95.91.0/24,BR,BR-SP,São Paulo, 
152.244.22.0/23,BR,BR-SP,São Paulo, 
191.19.236.0/24,BR,BR-SP,São Paulo, 
191.19.237.0/24,BR,BR-SP,São Paulo, 
200.100.204.0/24,BR,BR-SP,São Paulo, 
177.115.206.0/23,BR,BR-SP,São Paulo, 
177.115.160.0/21,BR,BR-SP,São Paulo, 
201.0.33.0/24,BR,BR-SP,São Paulo, 
201.0.34.0/24,BR,BR-SP,São Paulo, 
201.0.35.0/24,BR,BR-SP,São Paulo, 
201.0.36.0/24,BR,BR-SP,São Paulo, 
201.0.37.0/24,BR,BR-SP,São Paulo, 
201.0.94.0/24,BR,BR-SP,São Paulo, 
201.1.130.0/24,BR,BR-SP,São Paulo, 
201.1.158.0/24,BR,BR-SP,São Paulo, 
201.1.97.0/24,BR,BR-SP,São Paulo, 
201.1.98.0/24,BR,BR-SP,São Paulo, 
201.1.99.0/24,BR,BR-SP,São Paulo, 
201.13.52.0/24,BR,BR-SP,São Paulo, 
201.13.53.0/24,BR,BR-SP,São Paulo, 
201.13.54.0/24,BR,BR-SP,São Paulo, 
201.13.55.0/24,BR,BR-SP,São Paulo, 
201.13.68.0/24,BR,BR-SP,São Paulo, 
201.13.69.0/24,BR,BR-SP,São Paulo, 
201.13.81.0/24,BR,BR-SP,São Paulo, 
201.26.195.0/24,BR,BR-SP,São Paulo, 
201.27.113.0/24,BR,BR-SP,São Paulo, 
201.27.193.0/24,BR,BR-SP,São Paulo, 
201.27.194.0/24,BR,BR-SP,São Paulo, 
201.27.195.0/24,BR,BR-SP,São Paulo, 
201.42.189.0/24,BR,BR-SP,São Paulo, 
201.42.190.0/24,BR,BR-SP,São Paulo, 
201.43.199.0/24,BR,BR-SP,São Paulo, 
201.43.212.0/24,BR,BR-SP,São Paulo, 
201.43.215.0/24,BR,BR-SP,São Paulo, 
201.43.229.0/24,BR,BR-SP,São Paulo, 
201.43.240.0/24,BR,BR-SP,São Paulo, 
201.68.126.0/24,BR,BR-SP,São Paulo, 
201.69.0.0/24,BR,BR-SP,São Paulo, 
177.139.118.0/24,BR,BR-SP,São Paulo, 
177.139.119.0/24,BR,BR-SP,São Paulo, 
177.189.106.0/24,BR,BR-SP,São Paulo, 
177.189.107.0/24,BR,BR-SP,São Paulo, 
177.189.108.0/24,BR,BR-SP,São Paulo, 
177.189.109.0/24,BR,BR-SP,São Paulo, 
177.189.110.0/24,BR,BR-SP,São Paulo, 
177.189.111.0/24,BR,BR-SP,São Paulo, 
177.189.118.0/24,BR,BR-SP,São Paulo, 
177.189.119.0/24,BR,BR-SP,São Paulo, 
177.189.124.0/24,BR,BR-SP,São Paulo, 
177.189.125.0/24,BR,BR-SP,São Paulo, 
177.189.126.0/24,BR,BR-SP,São Paulo, 
177.189.127.0/24,BR,BR-SP,São Paulo, 
189.18.7.0/24,BR,BR-SP,São Paulo, 
189.47.220.0/24,BR,BR-SP,São Paulo, 
189.47.221.0/24,BR,BR-SP,São Paulo, 
177.68.32.0/24,BR,BR-SP,São Paulo, 
177.68.33.0/24,BR,BR-SP,São Paulo, 
177.68.36.0/24,BR,BR-SP,São Paulo, 
177.68.37.0/24,BR,BR-SP,São Paulo, 
179.98.39.0/24,BR,BR-SP,São Paulo, 
179.99.100.0/24,BR,BR-SP,São Paulo, 
179.99.101.0/24,BR,BR-SP,São Paulo, 
179.99.102.0/24,BR,BR-SP,São Paulo, 
179.99.103.0/24,BR,BR-SP,São Paulo, 
179.99.137.0/24,BR,BR-SP,São Paulo, 
187.34.110.0/24,BR,BR-SP,São Paulo, 
187.34.111.0/24,BR,BR-SP,São Paulo, 
189.18.6.0/24,BR,BR-SP,São Paulo, 
152.244.6.0/23,BR,BR-SP,São Paulo, 
191.9.24.0/21,BR,BR-SP,São Paulo, 
201.92.152.0/24,BR,BR-SP,São Paulo, 
201.92.153.0/24,BR,BR-SP,São Paulo, 
201.92.246.0/24,BR,BR-SP,São Paulo, 
201.92.247.0/24,BR,BR-SP,São Paulo, 
201.92.44.0/24,BR,BR-SP,São Paulo, 
201.92.45.0/24,BR,BR-SP,São Paulo, 
201.92.46.0/24,BR,BR-SP,São Paulo, 
201.92.47.0/24,BR,BR-SP,São Paulo, 
201.93.208.0/24,BR,BR-SP,São Paulo, 
201.93.209.0/24,BR,BR-SP,São Paulo, 
201.93.210.0/24,BR,BR-SP,São Paulo, 
201.93.211.0/24,BR,BR-SP,São Paulo, 
201.93.3.0/24,BR,BR-SP,São Paulo, 
201.93.31.0/24,BR,BR-SP,São Paulo, 
191.17.75.0/24,BR,BR-SP,São Paulo, 
179.228.91.0/24,BR,BR-SP,São Paulo, 
179.228.92.0/24,BR,BR-SP,São Paulo, 
187.35.249.0/24,BR,BR-SP,São Paulo, 
187.35.250.0/24,BR,BR-SP,São Paulo, 
187.35.251.0/24,BR,BR-SP,São Paulo, 
187.35.252.0/24,BR,BR-SP,São Paulo, 
187.35.253.0/24,BR,BR-SP,São Paulo, 
187.35.254.0/24,BR,BR-SP,São Paulo, 
187.57.225.0/24,BR,BR-SP,São Paulo, 
189.0.119.0/24,BR,BR-SP,São Paulo, 
189.18.11.0/24,BR,BR-SP,São Paulo, 
189.69.32.0/24,BR,BR-SP,São Paulo, 
189.69.33.0/24,BR,BR-SP,São Paulo, 
189.69.34.0/24,BR,BR-SP,São Paulo, 
189.69.35.0/24,BR,BR-SP,São Paulo, 
189.69.36.0/24,BR,BR-SP,São Paulo, 
189.69.37.0/24,BR,BR-SP,São Paulo, 
189.69.38.0/24,BR,BR-SP,São Paulo, 
189.69.39.0/24,BR,BR-SP,São Paulo, 
189.69.40.0/24,BR,BR-SP,São Paulo, 
189.69.41.0/24,BR,BR-SP,São Paulo, 
189.69.42.0/24,BR,BR-SP,São Paulo, 
189.69.43.0/24,BR,BR-SP,São Paulo, 
189.69.44.0/24,BR,BR-SP,São Paulo, 
189.69.45.0/24,BR,BR-SP,São Paulo, 
189.69.46.0/24,BR,BR-SP,São Paulo, 
189.69.47.0/24,BR,BR-SP,São Paulo, 
191.17.209.0/24,BR,BR-SP,São Paulo, 
191.17.234.0/24,BR,BR-SP,São Paulo, 
201.43.65.0/24,BR,BR-SP,São Paulo, 
201.68.156.0/24,BR,BR-SP,São Paulo, 
177.118.152.0/24,BR,BR-SP,São Paulo, 
177.118.153.0/24,BR,BR-SP,São Paulo, 
177.118.154.0/24,BR,BR-SP,São Paulo, 
177.118.180.0/24,BR,BR-SP,São Paulo, 
177.118.181.0/24,BR,BR-SP,São Paulo, 
177.144.164.0/24,BR,BR-SP,São Paulo, 
177.144.165.0/24,BR,BR-SP,São Paulo, 
177.170.113.0/24,BR,BR-SP,São Paulo, 
177.170.114.0/24,BR,BR-SP,São Paulo, 
177.170.115.0/24,BR,BR-SP,São Paulo, 
177.170.197.0/24,BR,BR-SP,São Paulo, 
177.170.210.0/24,BR,BR-SP,São Paulo, 
177.170.225.0/24,BR,BR-SP,São Paulo, 
152.244.8.0/23,BR,BR-SP,São Paulo, 
191.9.32.0/21,BR,BR-SP,São Paulo, 
177.170.226.0/24,BR,BR-SP,São Paulo, 
177.27.230.0/24,BR,BR-SP,São Paulo, 
177.27.231.0/24,BR,BR-SP,São Paulo, 
177.27.232.0/24,BR,BR-SP,São Paulo, 
177.62.118.0/24,BR,BR-SP,São Paulo, 
177.62.119.0/24,BR,BR-SP,São Paulo, 
177.62.150.0/24,BR,BR-SP,São Paulo, 
177.62.177.0/24,BR,BR-SP,São Paulo, 
177.62.178.0/24,BR,BR-SP,São Paulo, 
177.62.179.0/24,BR,BR-SP,São Paulo, 
177.62.201.0/24,BR,BR-SP,São Paulo, 
177.62.58.0/24,BR,BR-SP,São Paulo, 
177.9.132.0/24,BR,BR-SP,São Paulo, 
177.9.133.0/24,BR,BR-SP,São Paulo, 
177.9.134.0/24,BR,BR-SP,São Paulo, 
177.9.135.0/24,BR,BR-SP,São Paulo, 
177.9.98.0/24,BR,BR-SP,São Paulo, 
177.9.99.0/24,BR,BR-SP,São Paulo, 
187.74.178.0/24,BR,BR-SP,São Paulo, 
187.74.179.0/24,BR,BR-SP,São Paulo, 
187.74.180.0/24,BR,BR-SP,São Paulo, 
187.74.181.0/24,BR,BR-SP,São Paulo, 
187.74.182.0/24,BR,BR-SP,São Paulo, 
187.74.183.0/24,BR,BR-SP,São Paulo, 
187.74.184.0/24,BR,BR-SP,São Paulo, 
187.74.185.0/24,BR,BR-SP,São Paulo, 
187.74.186.0/24,BR,BR-SP,São Paulo, 
187.74.187.0/24,BR,BR-SP,São Paulo, 
187.74.188.0/24,BR,BR-SP,São Paulo, 
187.74.189.0/24,BR,BR-SP,São Paulo, 
187.74.190.0/24,BR,BR-SP,São Paulo, 
187.74.191.0/24,BR,BR-SP,São Paulo, 
189.18.132.0/24,BR,BR-SP,São Paulo, 
189.18.133.0/24,BR,BR-SP,São Paulo, 
189.18.16.0/24,BR,BR-SP,São Paulo, 
201.43.126.0/24,BR,BR-SP,São Paulo, 
201.43.127.0/24,BR,BR-SP,São Paulo, 
201.69.69.0/24,BR,BR-SP,São Paulo, 
201.69.70.0/24,BR,BR-SP,São Paulo, 
201.69.71.0/24,BR,BR-SP,São Paulo, 
187.116.81.0/24,BR,BR-SP,São Paulo, 
187.116.82.0/24,BR,BR-SP,São Paulo, 
187.57.26.0/24,BR,BR-SP,São Paulo, 
187.57.27.0/24,BR,BR-SP,São Paulo, 
187.57.28.0/24,BR,BR-SP,São Paulo, 
189.69.235.0/24,BR,BR-SP,São Paulo, 
189.69.237.0/24,BR,BR-SP,São Paulo, 
189.69.238.0/24,BR,BR-SP,São Paulo, 
189.69.239.0/24,BR,BR-SP,São Paulo, 
152.249.231.0/24,BR,BR-SP,São Paulo, 
152.249.232.0/24,BR,BR-SP,São Paulo, 
177.102.61.0/24,BR,BR-SP,São Paulo, 
177.102.62.0/24,BR,BR-SP,São Paulo, 
177.197.198.0/24,BR,BR-SP,São Paulo, 
177.214.148.0/24,BR,BR-SP,São Paulo, 
177.214.149.0/24,BR,BR-SP,São Paulo, 
179.93.108.0/24,BR,BR-SP,São Paulo, 
179.93.109.0/24,BR,BR-SP,São Paulo, 
179.98.175.0/24,BR,BR-SP,São Paulo, 
179.100.114.0/24,BR,BR-SP,São Paulo, 
179.110.147.0/24,BR,BR-SP,São Paulo, 
179.113.45.0/24,BR,BR-SP,São Paulo, 
179.113.230.0/24,BR,BR-SP,São Paulo, 
179.225.238.0/24,BR,BR-SP,São Paulo, 
187.34.184.0/24,BR,BR-SP,São Paulo, 
187.56.199.0/24,BR,BR-SP,São Paulo, 
187.74.226.0/24,BR,BR-SP,São Paulo, 
189.19.139.0/24,BR,BR-SP,São Paulo, 
189.19.155.0/24,BR,BR-SP,São Paulo, 
189.38.215.0/24,BR,BR-SP,São Paulo, 
189.38.216.0/24,BR,BR-SP,São Paulo, 
189.46.199.0/24,BR,BR-SP,São Paulo, 
189.69.255.0/24,BR,BR-SP,São Paulo, 
191.23.16.0/24,BR,BR-SP,São Paulo, 
191.35.212.0/24,BR,BR-SP,São Paulo, 
191.35.213.0/24,BR,BR-SP,São Paulo, 
200.158.18.0/24,BR,BR-SP,São Paulo, 
201.26.58.0/24,BR,BR-SP,São Paulo, 
201.26.59.0/24,BR,BR-SP,São Paulo, 
201.26.60.0/24,BR,BR-SP,São Paulo, 
201.26.61.0/24,BR,BR-SP,São Paulo, 
201.43.37.0/24,BR,BR-SP,São Paulo, 
201.68.122.0/24,BR,BR-SP,São Paulo, 
201.68.123.0/24,BR,BR-SP,São Paulo, 
201.68.176.0/24,BR,BR-SP,São Paulo, 
201.68.177.0/24,BR,BR-SP,São Paulo, 
201.68.193.0/24,BR,BR-SP,São Paulo, 
201.68.194.0/24,BR,BR-SP,São Paulo, 
201.68.201.0/24,BR,BR-SP,São Paulo, 
201.68.202.0/24,BR,BR-SP,São Paulo, 
177.102.190.0/23,BR,BR-SP,São Paulo, 
187.35.12.0/24,BR,BR-SP,São Paulo, 
187.35.8.0/24,BR,BR-SP,São Paulo, 
187.35.9.0/24,BR,BR-SP,São Paulo, 
187.75.35.0/24,BR,BR-SP,São Paulo, 
187.75.36.0/24,BR,BR-SP,São Paulo, 
187.75.37.0/24,BR,BR-SP,São Paulo, 
187.75.38.0/24,BR,BR-SP,São Paulo, 
187.75.39.0/24,BR,BR-SP,São Paulo, 
189.110.23.0/24,BR,BR-SP,São Paulo, 
189.110.24.0/24,BR,BR-SP,São Paulo, 
200.207.104.0/24,BR,BR-SP,São Paulo, 
200.207.105.0/24,BR,BR-SP,São Paulo, 
200.207.106.0/24,BR,BR-SP,São Paulo, 
191.205.36.0/24,BR,BR-SP,São Paulo, 
191.205.37.0/24,BR,BR-SP,São Paulo, 
191.205.38.0/24,BR,BR-SP,São Paulo, 
191.205.39.0/24,BR,BR-SP,São Paulo, 
191.205.40.0/24,BR,BR-SP,São Paulo, 
191.205.214.0/24,BR,BR-SP,São Paulo, 
191.205.215.0/24,BR,BR-SP,São Paulo, 
191.205.216.0/24,BR,BR-SP,São Paulo, 
191.205.217.0/24,BR,BR-SP,São Paulo, 
191.205.218.0/24,BR,BR-SP,São Paulo, 
152.250.123.0/24,BR,BR-SP,São Paulo, 
152.250.176.0/24,BR,BR-SP,São Paulo, 
152.250.234.0/24,BR,BR-SP,São Paulo, 
152.254.148.0/24,BR,BR-SP,São Paulo, 
189.18.234.0/24,BR,BR-SP,São Paulo, 
189.18.235.0/24,BR,BR-SP,São Paulo, 
189.47.42.0/24,BR,BR-SP,São Paulo, 
189.47.44.0/24,BR,BR-SP,São Paulo, 
189.47.45.0/24,BR,BR-SP,São Paulo, 
189.47.46.0/24,BR,BR-SP,São Paulo, 
189.47.47.0/24,BR,BR-SP,São Paulo, 
189.47.52.0/24,BR,BR-SP,São Paulo, 
179.174.43.0/24,BR,BR-SP,São Paulo, 
179.93.129.0/24,BR,BR-SP,São Paulo, 
179.225.252.0/24,BR,BR-SP,São Paulo, 
179.225.253.0/24,BR,BR-SP,São Paulo, 
179.100.97.0/24,BR,BR-SP,São Paulo, 
200.232.237.0/24,BR,BR-SP,São Paulo, 
191.19.69.0/24,BR,BR-SP,São Paulo, 
189.46.237.0/24,BR,BR-SP,São Paulo, 
201.27.57.0/24,BR,BR-SP,São Paulo, 
187.116.72.0/24,BR,BR-SP,São Paulo, 
187.116.73.0/24,BR,BR-SP,São Paulo, 
177.139.2.0/24,BR,BR-SP,São Paulo, 
177.139.3.0/24,BR,BR-SP,São Paulo, 
189.46.218.0/24,BR,BR-SP,São Paulo, 
189.46.219.0/24,BR,BR-SP,São Paulo, 
201.1.48.0/24,BR,BR-SP,São Paulo, 
201.1.49.0/24,BR,BR-SP,São Paulo, 
201.1.50.0/24,BR,BR-SP,São Paulo, 
201.1.51.0/24,BR,BR-SP,São Paulo, 
191.205.194.0/24,BR,BR-SP,São Paulo, 
191.205.195.0/24,BR,BR-SP,São Paulo, 
191.205.196.0/24,BR,BR-SP,São Paulo, 
191.205.197.0/24,BR,BR-SP,São Paulo, 
191.8.214.0/24,BR,BR-SP,São Paulo, 
191.8.215.0/24,BR,BR-SP,São Paulo, 
191.8.216.0/24,BR,BR-SP,São Paulo, 
191.8.217.0/24,BR,BR-SP,São Paulo, 
191.8.218.0/24,BR,BR-SP,São Paulo, 
191.8.219.0/24,BR,BR-SP,São Paulo, 
152.249.74.0/24,BR,BR-SP,São Paulo, 
187.121.94.0/24,BR,BR-SP,São Paulo, 
187.121.95.0/24,BR,BR-SP,São Paulo, 
200.150.181.0/24,BR,BR-SP,São Paulo, 
177.189.100.0/24,BR,BR-SP,São Paulo, 
177.45.29.0/24,BR,BR-SP,São Paulo, 
177.9.108.0/23,BR,BR-SP,São Paulo, 
177.188.2.0/24,BR,BR-SP,São Paulo, 
177.102.151.0/24,BR,BR-SP,São Paulo, 
201.27.153.0/24,BR,BR-SP,São Paulo, 
201.27.154.0/24,BR,BR-SP,São Paulo, 
201.27.155.0/24,BR,BR-SP,São Paulo, 
201.27.221.0/24,BR,BR-SP,São Paulo, 
201.42.47.0/24,BR,BR-SP,São Paulo, 
201.42.80.0/24,BR,BR-SP,São Paulo, 
201.42.81.0/24,BR,BR-SP,São Paulo, 
201.42.82.0/24,BR,BR-SP,São Paulo, 
177.189.142.0/24,BR,BR-SP,São Paulo, 
201.0.54.0/24,BR,BR-SP,São Paulo, 
179.228.37.0/24,BR,BR-SP,São Paulo, 
189.68.75.0/24,BR,BR-SP,São Paulo, 
189.68.121.0/24,BR,BR-SP,São Paulo, 
189.68.122.0/24,BR,BR-SP,São Paulo, 
189.68.123.0/24,BR,BR-SP,São Paulo, 
189.69.203.0/24,BR,BR-SP,São Paulo, 
191.205.0.0/24,BR,BR-SP,São Paulo, 
191.205.1.0/24,BR,BR-SP,São Paulo, 
191.205.2.0/24,BR,BR-SP,São Paulo, 
177.9.136.0/24,BR,BR-SP,São Paulo, 
179.99.13.0/24,BR,BR-SP,São Paulo, 
179.99.14.0/24,BR,BR-SP,São Paulo, 
179.99.15.0/24,BR,BR-SP,São Paulo, 
201.68.185.0/24,BR,BR-SP,São Paulo, 
201.68.186.0/24,BR,BR-SP,São Paulo, 
201.68.187.0/24,BR,BR-SP,São Paulo, 
201.92.80.0/24,BR,BR-SP,São Paulo, 
201.92.81.0/24,BR,BR-SP,São Paulo, 
177.102.222.0/24,BR,BR-SP,São Paulo, 
177.188.117.0/24,BR,BR-SP,São Paulo, 
191.8.23.0/24,BR,BR-SP,São Paulo, 
191.8.79.0/24,BR,BR-SP,São Paulo, 
152.250.110.0/24,BR,BR-SP,São Paulo, 
177.45.142.0/24,BR,BR-SP,São Paulo, 
177.45.250.0/24,BR,BR-SP,São Paulo, 
191.23.48.0/24,BR,BR-SP,São Paulo, 
191.23.118.0/24,BR,BR-SP,São Paulo, 
152.249.32.0/24,BR,BR-SP,São Paulo, 
189.110.33.0/24,BR,BR-SP,São Paulo, 
189.110.34.0/24,BR,BR-SP,São Paulo, 
189.110.35.0/24,BR,BR-SP,São Paulo, 
189.110.36.0/24,BR,BR-SP,São Paulo, 
191.17.135.0/24,BR,BR-SP,São Paulo, 
201.1.122.0/24,BR,BR-SP,São Paulo, 
191.23.17.0/24,BR,BR-SP,São Paulo, 
152.249.12.0/24,BR,BR-SP,São Paulo, 
191.254.232.0/24,BR,BR-SP,São Paulo, 
191.254.239.0/24,BR,BR-SP,São Paulo, 
191.254.91.0/24,BR,BR-SP,São Paulo, 
191.254.94.0/24,BR,BR-SP,São Paulo, 
177.27.199.0/24,BR,BR-SP,São Paulo, 
177.27.200.0/24,BR,BR-SP,São Paulo, 
177.45.0.0/24,BR,BR-SP,São Paulo, 
177.45.1.0/24,BR,BR-SP,São Paulo, 
179.98.145.0/24,BR,BR-SP,São Paulo, 
179.98.160.0/24,BR,BR-SP,São Paulo, 
179.98.161.0/24,BR,BR-SP,São Paulo, 
177.189.251.0/24,BR,BR-SP,São Paulo, 
177.189.253.0/24,BR,BR-SP,São Paulo, 
189.19.168.0/24,BR,BR-SP,São Paulo, 
179.97.153.0/24,BR,BR-SP,São Paulo, 
179.97.165.0/24,BR,BR-SP,São Paulo, 
200.100.50.0/24,BR,BR-SP,São Paulo, 
189.47.20.0/24,BR,BR-SP,São Paulo, 
179.110.246.0/24,BR,BR-SP,São Paulo, 
179.111.52.0/24,BR,BR-SP,São Paulo, 
179.110.213.0/24,BR,BR-SP,São Paulo, 
179.111.70.0/24,BR,BR-SP,São Paulo, 
191.254.154.0/24,BR,BR-SP,São Paulo, 
191.254.17.0/24,BR,BR-SP,São Paulo, 
179.111.188.0/24,BR,BR-SP,São Paulo, 
191.8.10.0/24,BR,BR-SP,São Paulo, 
187.101.218.0/24,BR,BR-SP,São Paulo, 
187.101.219.0/24,BR,BR-SP,São Paulo, 
187.101.220.0/24,BR,BR-SP,São Paulo, 
187.10.211.0/24,BR,BR-SP,São Paulo, 
187.10.212.0/24,BR,BR-SP,São Paulo, 
177.188.236.0/24,BR,BR-SP,São Paulo, 
152.249.95.0/24,BR,BR-SP,São Paulo, 
201.68.102.0/24,BR,BR-SP,São Paulo, 
201.68.103.0/24,BR,BR-SP,São Paulo, 
187.11.152.0/24,BR,BR-SP,São Paulo, 
187.11.153.0/24,BR,BR-SP,São Paulo, 
187.34.89.0/24,BR,BR-SP,São Paulo, 
187.34.90.0/24,BR,BR-SP,São Paulo, 
187.34.91.0/24,BR,BR-SP,São Paulo, 
200.161.232.0/24,BR,BR-SP,São Paulo, 
200.161.234.0/24,BR,BR-SP,São Paulo, 
187.35.238.0/24,BR,BR-SP,São Paulo, 
187.35.239.0/24,BR,BR-SP,São Paulo, 
191.255.101.0/24,BR,BR-SP,São Paulo, 
177.189.62.0/24,BR,BR-SP,São Paulo, 
177.189.63.0/24,BR,BR-SP,São Paulo, 
201.42.18.0/24,BR,BR-SP,São Paulo, 
179.97.167.0/24,BR,BR-SP,São Paulo, 
201.93.5.0/24,BR,BR-SP,São Paulo, 
177.189.140.0/24,BR,BR-SP,São Paulo, 
177.189.141.0/24,BR,BR-SP,São Paulo, 
191.193.60.0/24,BR,BR-SP,São Paulo, 
191.193.61.0/24,BR,BR-SP,São Paulo, 
191.193.90.0/24,BR,BR-SP,São Paulo, 
191.19.72.0/24,BR,BR-SP,São Paulo, 
191.19.73.0/24,BR,BR-SP,São Paulo, 
187.101.76.0/24,BR,BR-SP,São Paulo, 
200.161.48.0/24,BR,BR-SP,São Paulo, 
191.205.64.0/24,BR,BR-SP,São Paulo, 
191.23.97.0/24,BR,BR-SP,São Paulo, 
152.249.115.0/24,BR,BR-SP,São Paulo, 
152.249.116.0/24,BR,BR-SP,São Paulo, 
191.205.6.0/24,BR,BR-SP,São Paulo, 
177.138.53.0/24,BR,BR-SP,São Paulo, 
201.1.202.0/24,BR,BR-SP,São Paulo, 
189.110.74.0/24,BR,BR-SP,São Paulo, 
187.74.234.0/24,BR,BR-SP,São Paulo, 
191.17.69.0/24,BR,BR-SP,São Paulo, 
191.17.122.0/24,BR,BR-SP,São Paulo, 
191.19.173.0/24,BR,BR-SP,São Paulo, 
191.19.174.0/24,BR,BR-SP,São Paulo, 
201.68.35.0/24,BR,BR-SP,São Paulo, 
187.10.35.0/24,BR,BR-SP,São Paulo, 
201.87.94.0/24,BR,BR-SP,São Paulo, 
201.87.95.0/24,BR,BR-SP,São Paulo, 
201.68.79.0/24,BR,BR-SP,São Paulo, 
177.102.127.0/24,BR,BR-SP,São Paulo, 
179.99.6.0/24,BR,BR-SP,São Paulo, 
187.101.178.0/24,BR,BR-SP,São Paulo, 
187.101.179.0/24,BR,BR-SP,São Paulo, 
187.10.71.0/24,BR,BR-SP,São Paulo, 
177.204.225.0/24,BR,BR-SP,São Paulo, 
177.204.226.0/24,BR,BR-SP,São Paulo, 
189.114.187.0/24,BR,BR-SP,São Paulo, 
189.114.188.0/24,BR,BR-SP,São Paulo, 
189.69.202.0/24,BR,BR-SP,São Paulo, 
191.13.39.0/24,BR,BR-SP,São Paulo, 
152.243.148.0/24,BR,BR-SP,São Paulo, 
152.243.149.0/24,BR,BR-SP,São Paulo, 
179.116.89.0/24,BR,BR-SP,São Paulo, 
179.130.144.0/24,BR,BR-SP,São Paulo, 
179.130.145.0/24,BR,BR-SP,São Paulo, 
179.111.109.0/24,BR,BR-SP,São Paulo, 
177.138.206.0/24,BR,BR-SP,São Paulo, 
177.214.142.0/24,BR,BR-SP,São Paulo, 
177.214.143.0/24,BR,BR-SP,São Paulo, 
200.162.248.0/24,BR,BR-SP,São Paulo, 
201.0.66.0/24,BR,BR-SP,São Paulo, 
177.144.179.0/24,BR,BR-SP,São Paulo, 
179.226.184.0/24,BR,BR-SP,São Paulo, 
177.139.84.0/23,BR,BR-SP,São Paulo, 
177.9.170.0/24,BR,BR-SP,São Paulo, 
177.9.171.0/24,BR,BR-SP,São Paulo, 
179.99.124.0/24,BR,BR-SP,São Paulo, 
179.99.125.0/24,BR,BR-SP,São Paulo, 
179.99.126.0/24,BR,BR-SP,São Paulo, 
179.99.127.0/24,BR,BR-SP,São Paulo, 
187.35.10.0/24,BR,BR-SP,São Paulo, 
187.35.11.0/24,BR,BR-SP,São Paulo, 
179.98.155.0/24,BR,BR-SP,São Paulo, 
179.98.179.0/24,BR,BR-SP,São Paulo, 
179.98.198.0/24,BR,BR-SP,São Paulo, 
177.172.23.0/24,BR,BR-SP,São Paulo, 
177.172.24.0/24,BR,BR-SP,São Paulo, 
177.172.25.0/24,BR,BR-SP,São Paulo, 
177.172.26.0/24,BR,BR-SP,São Paulo, 
187.35.13.0/24,BR,BR-SP,São Paulo, 
187.35.14.0/24,BR,BR-SP,São Paulo, 
187.35.15.0/24,BR,BR-SP,São Paulo, 
187.74.200.0/24,BR,BR-SP,São Paulo, 
191.23.12.0/24,BR,BR-SP,São Paulo, 
191.23.13.0/24,BR,BR-SP,São Paulo, 
191.23.40.0/24,BR,BR-SP,São Paulo, 
191.23.41.0/24,BR,BR-SP,São Paulo, 
191.23.68.0/24,BR,BR-SP,São Paulo, 
191.254.29.0/24,BR,BR-SP,São Paulo, 
